dataset,class_from_vcf,tp,fp,fn,tn,precision,recall,f1,truth_positive,pred_positive
illumina,INDEL,16689,15,21,4124,0.9991020114942529,0.9987432675044884,0.9989226072903573,16710,16704
illumina,MNV_OR_COMPLEX_SUB,12,0,0,47,1.0,1.0,1.0,12,12
illumina,SNP,112614,65,83,56941,0.9994231400704656,0.9992635118947266,0.9993433196081215,112697,112679
ont,INDEL,21259,570,3892,380282,0.973887947226167,0.8452546618424714,0.9050234142188165,25151,21829
ont,MNV_OR_COMPLEX_SUB,128,5,4,52,0.9624060150375939,0.9696969696969697,0.9660377358490566,132,133
ont,SNP,112580,108,114,1989,0.9990416015902315,0.998988411095533,0.9990150056348778,112694,112688
